,Gross operating surplus ;  Dwellings owned by persons ;,Gross mixed income ;,Compensation of employees ;,Property income receivable - Interest ;,Property income receivable - Imputed interest ;,Property income receivable - Dividends ;,Property income receivable - Reinvested earnings ;,Property income receivable - Rent on natural assets ;,Total property income receivable ;,Total primary income receivable ;,Secondary income receivable - Social benefits receivable - Workers' compensation ;,Secondary income receivable - Social benefits receivable - Social assistance benefits ;,Secondary income receivable - Non-life insurance claims ;,Secondary income receivable - Current transfers to non-profit institutions ;,Secondary income receivable - Other current transfers - Non-residents ;,Secondary income receivable - Other current transfers - Other sectors ;,Secondary income receivable - Total other current transfers ;,Total secondary income receivable ;,TOTAL GROSS INCOME ;,Property income payable - Interest - Dwellings ;,Property income payable - Interest - Consumer debt ;,Property income payable - Interest - Unincorporated enterprises ;,Property income payable - Rent on natural assets ;,Total property income payable ;,Total primary income payable ;,Secondary income payable - Income tax ;,"Secondary income payable - Other current taxes on income, wealth, etc. ;",Secondary income payable - Social contributions for workers' compensation ;,Secondary income payable - Net non-life insurance premiums ;,Secondary income payable - Other current transfers - Non-residents ;,Secondary income payable - Other current transfers - Other sectors ;,Secondary income payable - Total other current transfers ;,Total secondary income payable ;,Total income payable ;,GROSS DISPOSABLE INCOME ;,Final consumption expenditure ;,Net saving ;,Consumption of fixed capital ;,TOTAL USE OF GROSS INCOME ;,Gross operating surplus ;  Dwellings owned by persons ;,Gross mixed income ;,Compensation of employees ;,Property income receivable - Interest ;,Property income receivable - Imputed interest ;,Property income receivable - Dividends ;,Property income receivable - Reinvested earnings ;,Property income receivable - Rent on natural assets ;,Total property income receivable ;,Total primary income receivable ;,Secondary income receivable - Social benefits receivable - Workers' compensation ;,Secondary income receivable - Social benefits receivable - Social assistance benefits ;,Secondary income receivable - Non-life insurance claims ;,Secondary income receivable - Current transfers to non-profit institutions ;,Secondary income receivable - Other current transfers - Non-residents ;,Secondary income receivable - Other current transfers - Other sectors ;,Secondary income receivable - Total other current transfers ;,Total secondary income receivable ;,TOTAL GROSS INCOME ;,Property income payable - Interest - Dwellings ;,Property income payable - Interest - Consumer debt ;,Property income payable - Interest - Unincorporated enterprises ;,Property income payable - Rent on natural assets ;,Total property income payable ;,Total primary income payable ;,Secondary income payable - Income tax ;,"Secondary income payable - Other current taxes on income, wealth, etc. ;",Secondary income payable - Social contributions for workers' compensation ;,Secondary income payable - Net non-life insurance premiums ;,Secondary income payable - Other current transfers - Non-residents ;,Secondary income payable - Other current transfers - Other sectors ;,Secondary income payable - Total other current transfers ;,Total secondary income payable ;,Total income payable ;,GROSS DISPOSABLE INCOME ;,Final consumption expenditure ;,Net saving ;,Consumption of fixed capital ;,TOTAL USE OF GROSS INCOME ;,Gross operating surplus ;  Dwellings owned by persons ;,Gross mixed income ;,Compensation of employees ;,Property income receivable - Interest ;,Property income receivable - Imputed interest ;,Property income receivable - Dividends ;,Property income receivable - Reinvested earnings ;,Property income receivable - Rent on natural assets ;,Total property income receivable ;,Total primary income receivable ;,Secondary income receivable - Social benefits receivable - Workers' compensation ;,Secondary income receivable - Social benefits receivable - Social assistance benefits ;,Secondary income receivable - Non-life insurance claims ;,Secondary income receivable - Current transfers to non-profit institutions ;,Secondary income receivable - Other current transfers - Non-residents ;,Secondary income receivable - Other current transfers - Other sectors ;,Secondary income receivable - Total other current transfers ;,Total secondary income receivable ;,TOTAL GROSS INCOME ;,Property income payable - Interest - Dwellings ;,Property income payable - Interest - Consumer debt ;,Property income payable - Interest - Unincorporated enterprises ;,Property income payable - Rent on natural assets ;,Total property income payable ;,Total primary income payable ;,Secondary income payable - Income tax ;,"Secondary income payable - Other current taxes on income, wealth, etc. ;",Secondary income payable - Social contributions for workers' compensation ;,Secondary income payable - Net non-life insurance premiums ;,Secondary income payable - Other current transfers - Non-residents ;,Secondary income payable - Other current transfers - Other sectors ;,Secondary income payable - Total other current transfers ;,Total secondary income payable ;,Total income payable ;,GROSS DISPOSABLE INCOME ;,Final consumption expenditure ;,Net saving ;,Consumption of fixed capital ;,TOTAL USE OF GROSS INCOME ;
Unit,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions
Series Type,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
Data Type,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED
Frequency,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter
Collection Month,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Series Start,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959,Sep-1959
Series End,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025,Dec-2025
No. Obs,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
Series ID,A2303570T,A2302887W,A2302888X,A85125533J,A85125534K,A85125535L,A85125536R,A85125537T,A2302889A,A2302890K,A2302891L,A2302892R,A2302893T,A2302894V,A2302895W,A2302896X,A85125538V,A2302897A,A2302898C,A2302899F,A2302900C,A2302901F,A85125539W,A2302902J,A2302903K,A2302904L,A2302907V,A2302905R,A2302906T,A2302908W,A2302909X,A85125540F,A2302910J,A2302911K,A2302912L,A2302826T,A2302828W,A2302913R,A2298719X,A2303373F,A2302914T,A2302915V,A85125541J,A85125542K,A85125543L,A85125544R,A85125545T,A2302916W,A2302917X,A2302918A,A2302919C,A2302920L,A2302921R,A2302922T,A2302923V,A85125546V,A2302924W,A2302925X,A2302926A,A2302927C,A2302928F,A85125547W,A2302929J,A2302930T,A2302931V,A2302934A,A2302932W,A2302933X,A2302935C,A2302936F,A85125548X,A2302937J,A2302938K,A2302939L,A2304037L,A2302837X,A2302940W,A2298720J,A2302408A,A2302310C,A2302311F,A85125549A,A85125550K,A85125551L,A85125552R,A85125553T,A2302312J,A2302313K,A2302314L,A2302315R,A2302316T,A2302317V,A2302318W,A2302319X,A85125554V,A2302320J,A2302321K,A2302322L,A2302323R,A2302324T,A85125555W,A2302325V,A2302326W,A2302327X,A2302081K,A2302328A,A2302329C,A2302082L,A2302083R,A85125556X,A2302084T,A2302085V,A2302086W,A2302528V,A2302281C,A2302087X,A2298723R
